,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
22,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-01-23,0.4,-4.6,-1.5,-1.4,-8.2,-4.6,-3,90.3,0,0,0,,,,,17.9,98,,44.2,8.1,41.9,3.5,2,,2010-01-23T08:21:10,2010-01-23T17:03:21,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
23,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-01-24,-0.9,-1.8,-1,-0.9,-5.7,-3.8,-2.4,90.7,2.9,100,45.83,"rain,snow",,,,14.9,82.4,,93.5,5.5,35.1,3,2,,2010-01-24T08:19:57,2010-01-24T17:05:05,0.3,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
24,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-01-25,-1.5,-6.3,-3.1,-1.7,-11,-5.6,-3.5,97.1,2.2,100,45.83,"rain,snow",,,,10.5,156,,90.9,1.8,37.1,3.3,2,,2010-01-25T08:18:41,2010-01-25T17:06:50,0.36,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,snow,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
25,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-01-26,-6.6,-12,-9.2,-10.3,-17.5,-13.5,-10.9,87.4,0,0,0,,,,,12.7,58.5,,29.1,3.7,76,6.5,3,,2010-01-26T08:17:23,2010-01-26T17:08:35,0.4,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
26,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-01-27,0.2,-12.8,-5.8,-5.8,-16,-10.7,-9,79.5,3.5,100,25,"rain,snow",,,46.4,38.7,188.9,,33.1,6.6,39.6,3.5,2,,2010-01-27T08:16:03,2010-01-27T17:10:21,0.45,"Snow, Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain or snow.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
27,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-01-28,2.2,0.7,1.7,-1.9,-4.5,-2.8,0.5,92.4,2.5,100,87.5,"rain,snow",,,,24.1,271.5,,79.8,8.9,38,3.3,2,,2010-01-28T08:14:41,2010-01-28T17:12:08,0.48,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
28,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-01-29,1.6,0,0.9,-2.5,-4.8,-4,0.4,96.3,8.5,100,100,"rain,snow",,,,26.6,242.5,,90,7,11,1,1,,2010-01-29T08:13:16,2010-01-29T17:13:55,0.5,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
29,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-01-30,0,-4.9,-1.8,-3.3,-10.7,-5.8,-3,91.6,1.6,100,50,"rain,snow",,,,18.3,279.2,,73.8,8.6,55.2,4.8,3,,2010-01-30T08:11:49,2010-01-30T17:15:43,0.5,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
30,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-01-31,1,-2,0,-3.3,-6.4,-5.1,-1.5,89.6,1,100,37.5,"rain,snow",,,,25.4,228.4,,85.1,8.7,74.8,6.5,4,,2010-01-31T08:10:20,2010-01-31T17:17:32,0.52,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
31,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-02-01,1,-1.2,0,-2.8,-6,-4.9,-1.3,90.8,2.2,100,62.5,"rain,snow",,,,26.8,248.9,,85.6,8.1,27.5,2.3,1,,2010-02-01T08:08:49,2010-02-01T17:19:20,0.54,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
32,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-02-02,3.5,-2.6,0.5,-2.1,-7.4,-5.4,-0.6,92.4,13.9,100,70.83,"rain,snow",,,55.4,38.2,216.5,,73.5,6.8,17,1.5,1,,2010-02-02T08:07:15,2010-02-02T17:21:09,0.57,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
33,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-02-03,2.1,-0.9,0.9,-2,-5.4,-3.4,-0.3,92.7,1.1,100,20.83,"rain,snow",,,,21.8,233.5,,58.8,7.9,66.1,5.7,3,,2010-02-03T08:05:40,2010-02-03T17:22:59,0.62,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
34,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-02-04,6.1,0.7,3.9,3.3,-3.4,0,2.4,90.4,1.3,100,29.17,"rain,snow",,,,23.7,167.7,,36.3,9.5,40.9,3.5,2,,2010-02-04T08:04:03,2010-02-04T17:24:48,0.68,"Snow, Rain, Partially cloudy",Clearing in the afternoon with rain or snow clearing later.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
35,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-02-05,7,0.4,4.1,4.5,-2.9,0.9,1.9,85.8,2.4,100,54.17,rain,,,,18.2,138.6,,31,9.7,23.1,2,1,,2010-02-05T08:02:24,2010-02-05T17:26:38,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
36,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-02-06,5.1,0.1,3,4.9,-2.8,1,2.6,96.8,0,0,0,,,,,11.7,69.4,,82.3,3.6,39.4,3.4,2,,2010-02-06T08:00:44,2010-02-06T17:28:28,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
37,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-02-07,3,-0.9,1.2,1.5,-4.7,-1.3,0.7,96.1,0,0,0,,,,,14.5,54.9,,76,2,63.5,5.5,3,,2010-02-07T07:59:01,2010-02-07T17:30:18,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
38,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-02-08,-1.2,-4.9,-3.3,-5.5,-10.6,-8.2,-4.6,90.9,0,0,0,,,,,16.5,57.6,,89.4,5.8,80.6,6.9,4,,2010-02-08T07:57:17,2010-02-08T17:32:08,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
39,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-02-09,-3.7,-6.7,-4.9,-8,-11.2,-9.4,-6.9,86.3,0,0,0,,,,,15.9,132.2,,85,7.6,83.3,7.2,4,,2010-02-09T07:55:32,2010-02-09T17:33:59,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
40,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-02-10,-4.4,-6,-5.2,-7.4,-11.4,-9.3,-6.3,91.5,0.4,100,16.67,snow,,,,15.8,196.6,,89.5,4.2,45.2,3.9,2,,2010-02-10T07:53:44,2010-02-10T17:35:49,0.95,"Snow, Partially cloudy",Partly cloudy throughout the day with snow in the morning and afternoon.,snow,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
41,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-02-11,-2.4,-4.9,-3.6,-8.8,-11.4,-9.9,-5.4,87.7,0.2,100,8.33,snow,,,,27.6,27.8,,88.9,6.1,53.6,4.6,3,,2010-02-11T07:51:55,2010-02-11T17:37:39,0.97,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,snow,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
42,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-02-12,-3,-4,-3.8,-7.1,-9.6,-8.7,-4.8,92.8,0,0,0,,,,,17.7,168.6,,91.2,5,56.2,4.8,2,,2010-02-12T07:50:05,2010-02-12T17:39:29,0.99,Overcast,Cloudy skies throughout the day.,cloudy,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
43,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-02-13,-2.4,-5.4,-3.4,-4.4,-8.2,-6.3,-4.4,93.1,1,100,41.67,snow,,,,11.9,279.1,,84.9,5.1,58.4,5.1,3,,2010-02-13T07:48:13,2010-02-13T17:41:19,1,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
44,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-02-14,-2.7,-5,-3.9,-3,-8.4,-5.7,-4.7,94.4,1.5,100,62.5,snow,,,,9.4,159.3,,90.4,4.6,45.7,3.9,2,,2010-02-14T07:46:20,2010-02-14T17:43:09,0,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
45,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-02-15,-1,-9.2,-3.8,-2,-12.8,-6.9,-5.9,86,0,0,0,,,,,14.4,143,,82.7,8.4,66.1,5.7,3,,2010-02-15T07:44:26,2010-02-15T17:44:59,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
46,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-02-16,1.1,-2.5,-1,-3,-6.9,-4.8,-5,75.5,0,0,0,,,,,19.4,158.6,,39,9.4,103.5,8.8,4,,2010-02-16T07:42:30,2010-02-16T17:46:48,0.03,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
47,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-02-17,4,-7.8,-0.6,2,-11.8,-3.6,-4.5,75.3,1,100,33.33,rain,,,,17.2,109.7,,28.2,9.8,87.4,7.5,4,,2010-02-17T07:40:33,2010-02-17T17:48:38,0.05,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
48,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-02-18,6.1,2.4,3.8,3.5,-1.6,0.2,1.3,84.1,0.9,100,29.17,rain,,,,22,187.8,,63.7,7.7,69.4,6,3,,2010-02-18T07:38:34,2010-02-18T17:50:27,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
49,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-02-19,7,1.4,4.3,3.2,-3.1,0.2,0.6,77.7,0,0,0,,,,,26.5,204.3,,66.7,10.3,56.2,4.8,2,,2010-02-19T07:36:35,2010-02-19T17:52:16,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
50,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-02-20,3.4,0.1,1.6,-1.4,-5.4,-3.2,-0.9,83.7,0.1,100,4.17,rain,,,,28,224.8,,67.7,10.1,83.8,7,3,,2010-02-20T07:34:34,2010-02-20T17:54:04,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
51,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-02-21,4.1,-0.5,1.7,1,-3.8,-1.1,-0.2,87.8,1.4,100,20.83,"rain,snow",,,,21.4,182.9,,65.6,8.4,97.2,8.4,4,,2010-02-21T07:32:32,2010-02-21T17:55:53,0.22,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
52,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-02-22,9.6,2.3,5.9,6.1,-1.8,2.2,3.2,82.9,10,100,58.33,rain,,,59.4,31.9,178.8,,42.7,10.2,59.5,5.1,3,,2010-02-22T07:30:30,2010-02-22T17:57:41,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
53,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-02-23,9.3,1.1,3.2,6.1,-3.8,-0.6,2.7,96.7,4.5,100,91.67,"rain,snow",,,,25.5,115.5,,93.6,6.5,51,4.3,2,,2010-02-23T07:28:26,2010-02-23T17:59:29,0.33,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
54,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-02-24,11.1,2.6,7.9,11.1,-0.1,5.9,5,82.8,1.8,100,41.67,rain,,,,25.3,174.8,,63.9,10,72.7,6.2,4,,2010-02-24T07:26:21,2010-02-24T18:01:17,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
55,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-02-25,10.5,8,8.7,10.5,4.1,5.9,5.5,80.4,7.2,100,79.17,rain,,,51.8,33.9,180.4,,65,10.4,74.9,6.4,4,,2010-02-25T07:24:16,2010-02-25T18:03:04,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
56,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-02-26,11,3.6,8,11,-0.9,5,5.1,82,3.4,100,70.83,rain,,,64.8,34.4,201.1,,65.4,10.2,52.8,4.4,2,,2010-02-26T07:22:09,2010-02-26T18:04:51,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
57,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-02-27,11,4.5,7.1,11,-0.4,3.7,1.8,69.6,0.1,100,4.17,rain,,,,32.5,200.8,,31.3,10.3,61.3,5.4,2,,2010-02-27T07:20:02,2010-02-27T18:06:38,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
58,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-02-28,12.4,4.1,7.6,12.4,-3.3,3.6,3.5,76,13,100,91.67,rain,,,98.2,63,186.3,,77.5,10.2,77.5,6.6,4,,2010-02-28T07:17:53,2010-02-28T18:08:25,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
59,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-03-01,7,3,4.6,2.7,-2.8,0,1.4,80.3,4.1,100,58.33,rain,,,57.2,36.2,258.8,,77.5,10.1,85.5,7.3,4,,2010-03-01T07:15:45,2010-03-01T18:10:11,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
60,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-03-02,6.1,-1.1,2,2.3,-4,-1.3,-0.4,84.9,0.3,100,12.5,"rain,snow",,,,22,250.8,,29.6,9.9,99.5,8.6,4,,2010-03-02T07:13:35,2010-03-02T18:11:57,0.53,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
61,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-03-03,5.1,-1.5,1.5,3.3,-4.6,-0.9,-1.5,81.9,0,0,0,,,,,14.9,143.6,,41.4,9.2,130.2,11.4,5,,2010-03-03T07:11:25,2010-03-03T18:13:43,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
62,"Dortmund, Nordrhein-Westfalen, Deutschland",2010-03-04,3.6,-3.6,0,0.2,-5.2,-2.3,-3.6,78.5,0,0,0,,,,,17.7,173,,28.3,9.9,129.3,11.3,5,,2010-03-04T07:09:14,2010-03-04T18:15:28,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"10437499999,10416099999,10400099999,EDDG,EDDL,10315099999,EDLW"
