,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
22,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-01-23,6.2,1.2,3.7,4.6,-0.9,1.7,-0.6,73.92,0,,0,,,,,14.8,165,1037.3,42.9,10.5,,,,,1983-01-23T08:21:47,1983-01-23T17:02:38,0.32,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,10400099999
23,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-01-24,7.7,0.9,3.7,5.1,-2.7,0.2,-2.2,66.27,0,,0,,,,,25.9,162.9,1033.6,42.5,10.3,,,,,1983-01-24T08:20:35,1983-01-24T17:04:21,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
24,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-01-25,8.9,2.9,5.2,6.5,-2.1,1.4,1.7,79.73,0,,0,,,,,24.1,183.3,1031.2,96.7,9,,,,,1983-01-25T08:19:21,1983-01-25T17:06:05,0.42,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
25,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-01-26,10.4,7.6,9,10.4,5.4,7.5,8,93.27,0,,0,,,,,24.1,230,1032.2,93.9,4.7,,,,,1983-01-26T08:18:04,1983-01-26T17:07:50,0.46,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
26,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-01-27,12.2,10.4,11.2,12.2,10.4,11.3,7.1,76.77,0,,0,,,,,35.3,232.1,1022.9,91.7,13.1,,,,,1983-01-27T08:16:45,1983-01-27T17:09:36,0.48,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
27,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-01-28,10.4,8.9,9.5,10.4,5.3,6.7,7.3,86.28,0,,0,,,,,40.7,249.6,1018.8,97.8,14.2,,,,,1983-01-28T08:15:23,1983-01-28T17:11:23,0.5,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
28,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-01-29,10.4,7.1,8.8,10.4,3.2,6,4.3,74.29,0,,0,,,,,33.5,255.8,1013.6,91.7,23.8,,,,,1983-01-29T08:13:59,1983-01-29T17:13:10,0.51,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
29,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-01-30,8.2,0.4,5.2,4.2,-5.4,0.8,3.1,86.34,0,,0,,,0,,46.4,240.8,1003,76.7,22.8,,,,,1983-01-30T08:12:33,1983-01-30T17:14:57,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
30,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-01-31,5.1,1.4,3,0.7,-4.8,-2.2,0.8,86.12,0,,0,,,,,33.5,232.9,1007.2,90.4,14.6,,,,,1983-01-31T08:11:05,1983-01-31T17:16:45,0.55,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
31,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-02-01,11.7,3.1,7.9,11.7,-3.2,4.3,4.4,79.79,0,,0,,,,,61.2,248.7,994.9,87,31,,,,,1983-02-01T08:09:35,1983-02-01T17:18:34,0.59,Partially cloudy,Partly cloudy throughout the day.,wind,10400099999
32,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-02-02,5.2,0.2,2.2,1,-6.7,-3,-0.1,85.14,0,,0,,,1,,37.1,274.2,1017.2,55.4,23.4,,,,,1983-02-02T08:08:03,1983-02-02T17:20:23,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
33,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-02-03,4.2,0.1,2.2,-0.8,-4.5,-2.3,0.2,86.23,0,,0,,,,,35.3,266.1,1022.7,67.4,30.2,,,,,1983-02-03T08:06:28,1983-02-03T17:22:12,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
34,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-02-04,5.1,-2.3,0.6,3.5,-4.6,-1.9,-1.2,88.16,0,,0,,,,,22.3,232.9,1031.3,45,21.2,,,,,1983-02-04T08:04:52,1983-02-04T17:24:02,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
35,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-02-05,4.4,0.1,1.7,0.4,-7.1,-3.3,-1.1,82.98,0,,0,,,,,37.1,206.1,1005.2,81.7,16.7,,,,,1983-02-05T08:03:14,1983-02-05T17:25:51,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
36,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-02-06,2.7,0.7,1.9,2.4,-3.9,-0.7,1,94.39,0,,0,,,,,16.6,162.1,990,96.7,7.8,,,,,1983-02-06T08:01:34,1983-02-06T17:27:41,0.84,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
37,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-02-07,2.1,0.6,1.3,-0.4,-4.2,-2.6,0.2,92.46,0,,0,,,0,,18.4,141.3,996.7,92.5,4.2,,,,,1983-02-07T07:59:53,1983-02-07T17:29:31,0.88,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
38,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-02-08,1.4,-1.3,0.1,-1.4,-6,-4.3,-2.2,85.17,0,,0,,,,,20.5,17.4,1008.3,90,11.4,,,,,1983-02-08T07:58:09,1983-02-08T17:31:21,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
39,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-02-09,-0.4,-2.4,-1.5,-1.4,-6.8,-5.1,-4.2,82.3,0,,0,,,,,16.6,51.3,1014.4,81.3,8.7,,,,,1983-02-09T07:56:24,1983-02-09T17:33:11,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
40,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-02-10,0.1,-2.1,-1.4,-3.1,-7.3,-5.4,-3.7,84.6,0,,0,,,1,,18.4,37.9,1012,88.3,4.5,,,,,1983-02-10T07:54:38,1983-02-10T17:35:01,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
41,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-02-11,-0.3,-2.8,-1.6,-4,-7.6,-5.9,-3.6,86.48,0,,0,,,1,,18.4,35.7,1011.3,96.1,4.5,,,,,1983-02-11T07:52:49,1983-02-11T17:36:52,0.99,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
42,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-02-12,-0.6,-4.1,-1.9,-4.1,-8.6,-5.9,-4.2,84.29,0,,0,,,1,,18.4,29.6,1015.8,83.8,6.8,,,,,1983-02-12T07:51:00,1983-02-12T17:38:42,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
43,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-02-13,-0.3,-6.3,-3.5,-3.3,-10.7,-7.2,-6.5,80.02,0,,0,,,,,20.5,49.6,1019.8,18.3,12.2,,,,,1983-02-13T07:49:08,1983-02-13T17:40:32,0,Clear,Clear conditions throughout the day.,clear-day,10400099999
44,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-02-14,0.2,-7.6,-4,-4.4,-12.6,-8.8,-7.7,75.98,0,,0,,,,,27.7,61.7,1020.5,24.2,9.8,,,,,1983-02-14T07:47:16,1983-02-14T17:42:22,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
45,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-02-15,1.2,-6.3,-2.9,-3.5,-13.1,-8.5,-6.9,74.48,0,,0,,,,,22.3,65.8,1029.1,2.5,13.2,,,,,1983-02-15T07:45:22,1983-02-15T17:44:11,0.03,Clear,Clear conditions throughout the day.,clear-day,10400099999
46,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-02-16,0.2,-7.1,-3.2,-3.5,-10.9,-7.7,-9.2,65.65,0,,0,,,,,22.3,69.6,1034.1,0,13,,,,,1983-02-16T07:43:27,1983-02-16T17:46:01,0.06,Clear,Clear conditions throughout the day.,clear-day,10400099999
47,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-02-17,2.2,-5.6,-2.2,-1.7,-11.3,-7.2,-7.2,69.49,0,,0,,,,,22.3,67.1,1038.8,0,13.8,,,,,1983-02-17T07:41:30,1983-02-17T17:47:50,0.09,Clear,Clear conditions throughout the day.,clear-day,10400099999
48,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-02-18,3.6,-7.3,-2.3,0.3,-10.1,-5.2,-6.2,76.19,0,,0,,,,,16.6,45,1038.4,0,8.9,,,,,1983-02-18T07:39:32,1983-02-18T17:49:39,0.14,Clear,Clear conditions throughout the day.,clear-day,10400099999
49,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-02-19,1.6,-6.1,-2.3,1.2,-9.3,-4.4,-4.5,85.58,0,,0,,,,,13,100.9,1032.9,56.1,4.4,,,,,1983-02-19T07:37:33,1983-02-19T17:51:28,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
50,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-02-20,3.9,-1.1,1,2.9,-4.1,-0.8,-2.2,79.87,0,,0,,,,,16.6,285.7,1028.7,87.5,15.5,,,,,1983-02-20T07:35:33,1983-02-20T17:53:17,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
51,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-02-21,2.6,-1.9,0.2,0.9,-6.4,-3.2,-4.8,70.06,0,,0,,,,,20.5,72.9,1031.7,24.2,22.2,,,,,1983-02-21T07:33:32,1983-02-21T17:55:06,0.29,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,10400099999
52,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-02-22,1.9,-5.9,-2.1,-2.4,-10.9,-6.6,-10.7,53.73,0,,0,,,,,22.3,112.9,1035.9,0,29.2,,,,,1983-02-22T07:31:29,1983-02-22T17:56:54,0.35,Clear,Clear conditions throughout the day.,clear-day,10400099999
53,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-02-23,5.2,-4.1,0.1,0.6,-10.8,-5.3,-13.1,38.36,0,,0,,,,,29.5,140.8,1034.2,0,32.7,,,,,1983-02-23T07:29:26,1983-02-23T17:58:42,0.4,Clear,Clear conditions throughout the day.,clear-day,10400099999
54,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-02-24,8.7,-0.3,3.8,5.6,-6.8,-0.7,-6.5,47.22,0,,0,,,,,35.3,157.8,1031.2,21.3,24.3,,,,,1983-02-24T07:27:22,1983-02-24T18:00:30,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
55,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-02-25,8.7,1.7,5.6,4.9,-3.2,1.3,-2.1,59.71,0,,0,,,,,37.1,151.7,1022.6,89.6,15.4,,,,,1983-02-25T07:25:17,1983-02-25T18:02:17,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
56,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-02-26,10.4,5.2,7.6,10.4,0.5,5.2,6.5,92.3,0,,0,,,,,27.7,187.1,1011.2,98.8,6,,,,,1983-02-26T07:23:10,1983-02-26T18:04:05,0.49,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
57,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-02-27,8.9,6.4,7.6,7.2,2.4,4.6,5.4,86.35,0,,0,,,,,27.7,223.3,1013.1,95.4,11.1,,,,,1983-02-27T07:21:03,1983-02-27T18:05:51,0.5,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
58,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-02-28,6.9,2.7,5.2,3.2,-1.4,1.4,2.9,85.41,0,,0,,,,,25.9,262.1,1011.7,90,14.4,,,,,1983-02-28T07:18:56,1983-02-28T18:07:38,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
59,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-03-01,6.2,0.9,2.9,4.6,-2.1,1.2,1,88,0,,0,,,,,11.2,238.3,1018.3,90.4,8.9,,,,,1983-03-01T07:16:47,1983-03-01T18:09:24,0.53,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
60,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-03-02,8.1,-1.3,3.3,6.8,-2.2,2.4,-0.4,78.46,0,,0,,,,,9.4,143.5,1029.9,30.9,12.1,,,,,1983-03-02T07:14:38,1983-03-02T18:11:10,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
61,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-03-03,8.7,-1.1,3.6,6.5,-5.2,0.5,-0.6,75.63,0,,0,,,,,20.5,153.5,1035.6,47.8,6.4,,,,,1983-03-03T07:12:27,1983-03-03T18:12:56,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
62,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-03-04,11.1,2.7,5.4,11.1,-1.7,3.2,-0.1,68.37,0,,0,,,,,22.3,182.9,1033.3,57.8,7.5,,,,,1983-03-04T07:10:17,1983-03-04T18:14:42,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
63,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-03-05,9.7,0.9,5.6,6.6,-1.5,2.9,2,78.75,0,,0,,,,,24.1,283.3,1033.8,75,10.8,,,,,1983-03-05T07:08:05,1983-03-05T18:16:27,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
64,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-03-06,8.7,6.2,7.4,5.6,2.7,4.2,4.5,81.77,0,,0,,,,,24.1,250.5,1029.1,93.6,15,,,,,1983-03-06T07:05:53,1983-03-06T18:18:12,0.75,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
65,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-03-07,9.7,6.9,8.2,7.5,3.6,5.5,5.3,82.11,0,,0,,,,,22.3,267.5,1028.7,95,7.8,,,,,1983-03-07T07:03:41,1983-03-07T18:19:56,0.8,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
66,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-03-08,10.2,3.9,7.9,10.2,1.9,6.3,3.7,74.84,0,,0,,,,,18.4,227.5,1028.2,64.6,5.4,,,,,1983-03-08T07:01:28,1983-03-08T18:21:41,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
67,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-03-09,6.9,3.4,6,5.1,2.6,3.8,3.6,84.78,0,,0,,,,,20.5,240,1023.4,86.1,3.7,,,,,1983-03-09T06:59:14,1983-03-09T18:23:25,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
68,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-03-10,8.7,4.9,6.6,6.8,1.6,4.2,3.2,79.22,0,,0,,,,,16.6,235.8,1024.4,97.1,3.8,,,,,1983-03-10T06:57:00,1983-03-10T18:25:09,0.92,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
69,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-03-11,8.1,1.4,6.6,5.1,-1,3.6,1.9,73.62,0,,0,,,,,24.1,229.6,1024.2,63.8,16.4,,,,,1983-03-11T06:54:46,1983-03-11T18:26:52,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
70,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-03-12,9.9,-3.1,3.8,7.4,-4.4,1.7,-4.8,58.19,0,,0,,,,,22.3,115.2,1031,24.6,32.7,,,,,1983-03-12T06:52:31,1983-03-12T18:28:36,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
71,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-03-13,13.2,3.1,8,13.2,-1.4,5.5,-4.4,42.18,0,,0,,,,,27.7,155.2,1022.2,38.7,39.8,,,,,1983-03-13T06:50:16,1983-03-13T18:30:19,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
72,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-03-14,14.7,8.7,11.4,14.7,5.7,10.4,4.6,63.87,0,,0,,,,,33.5,195,1013.5,85,24.5,,,,,1983-03-14T06:48:00,1983-03-14T18:32:02,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
73,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-03-15,9.9,7.2,8.5,8.7,5.3,7.2,6,84.28,0,,0,,,,,14.8,277.5,1011.2,93.3,14.3,,,,,1983-03-15T06:45:44,1983-03-15T18:33:45,0,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
74,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-03-16,9.7,0.9,4.5,9.7,-0.8,3.5,2.2,85.86,0,,0,,,,,11.2,254.4,1021.7,24.3,5.6,,,,,1983-03-16T06:43:28,1983-03-16T18:35:27,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
75,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-03-17,10.9,3.2,7,10.9,-1.3,4.7,4.6,84.81,0,,0,,,,,22.3,190,1022.9,85.8,6.6,,,,,1983-03-17T06:41:12,1983-03-17T18:37:09,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
76,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-03-18,10.9,9.7,10.1,10.9,7.1,9,9.3,94.84,0,,0,,,,,22.3,249,1022.4,100,2.9,,,,,1983-03-18T06:38:55,1983-03-18T18:38:51,0.07,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
77,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-03-19,10.7,9.2,10.1,10.7,7.4,9.7,9,92.77,0,,0,,,,,22.3,250,1017.8,100,5.3,,,,,1983-03-19T06:36:38,1983-03-19T18:40:33,0.11,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
78,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-03-20,11.6,7.6,9.6,11.6,5.2,8.8,5.7,77.77,0,,0,,,,,24.1,229.2,1017.8,95,14.9,,,,,1983-03-20T06:34:22,1983-03-20T18:42:15,0.16,Overcast,Cloudy skies throughout the day.,cloudy,10400099999
79,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-03-21,10.2,1.7,8.1,10.2,-4.3,5.1,3,72.19,0,,0,,,,,48.2,244.2,1009.4,88.3,26,,,,,1983-03-21T06:32:05,1983-03-21T18:43:57,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
80,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-03-22,7.9,0.4,4,2.9,-3.6,-1.3,0.5,78.98,0,,0,,,,,50,258.7,1002.2,72.2,39.5,,,,,1983-03-22T06:29:47,1983-03-22T18:45:38,0.27,Partially cloudy,Partly cloudy throughout the day.,wind,10400099999
81,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-03-23,9.4,0.7,5.3,6.4,-4.2,1.4,2.6,83.86,0,,0,,,,,57.2,216.5,1002.4,66.1,26,,,,,1983-03-23T06:27:30,1983-03-23T18:47:20,0.33,Partially cloudy,Partly cloudy throughout the day.,wind,10400099999
82,"Dortmund, Nordrhein-Westfalen, Deutschland",1983-03-24,9.7,4.2,7.1,5.8,-0.3,3.4,3.7,79.53,0,,0,,,,,44.3,280.8,993.1,89.2,23.3,,,,,1983-03-24T06:25:13,1983-03-24T18:49:01,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10400099999
